package name,version,source,downloads,language
ember-cli-dependency-checker,,npmjs,"{'overall': 5536666, 'last_month': 313409, 'last_week': 37971, 'last_year': 4036190}",javascript
array-to-error,,npmjs,"{'overall': 5534559, 'last_month': 318713, 'last_week': 47440, 'last_year': 4019526}",javascript
@lerna/symlink-binary,,npmjs,"{'overall': 5528553, 'last_month': 1138850, 'last_week': 261598, 'last_year': 5528553}",javascript
cypress,,npmjs,"{'overall': 5527497, 'last_month': 678685, 'last_week': 137262, 'last_year': 5320808}",javascript
@lerna/project,,npmjs,"{'overall': 5527350, 'last_month': 1151390, 'last_week': 267052, 'last_year': 5527350}",javascript
sort-object-keys,,npmjs,"{'overall': 5526967, 'last_month': 390358, 'last_week': 55476, 'last_year': 4335111}",javascript
seq-queue,,npmjs,"{'overall': 5526007, 'last_month': 468009, 'last_week': 77230, 'last_year': 4518654}",javascript
git-rev-sync,,npmjs,"{'overall': 5525683, 'last_month': 273637, 'last_week': 41216, 'last_year': 4951520}",javascript
@types/less,,npmjs,"{'overall': 5523615, 'last_month': 378799, 'last_week': 79032, 'last_year': 4924214}",javascript
byte-size,,npmjs,"{'overall': 5523466, 'last_month': 1051177, 'last_week': 177537, 'last_year': 5416164}",javascript
apollo-link-error,,npmjs,"{'overall': 5522673, 'last_month': 772174, 'last_week': 147127, 'last_year': 5459680}",javascript
resolve-protobuf-schema,,npmjs,"{'overall': 5520158, 'last_month': 385449, 'last_week': 55936, 'last_year': 4319022}",javascript
clean-css-promise,,npmjs,"{'overall': 5516482, 'last_month': 325345, 'last_week': 48724, 'last_year': 4008364}",javascript
@lerna/npm-dist-tag,,npmjs,"{'overall': 5515652, 'last_month': 1139924, 'last_week': 264586, 'last_year': 5515652}",javascript
github-url-from-git,,npmjs,"{'overall': 5515292, 'last_month': 282483, 'last_week': 35916, 'last_year': 3503331}",javascript
copy-dereference,,npmjs,"{'overall': 5509987, 'last_month': 317013, 'last_week': 45332, 'last_year': 3973815}",javascript
cz-conventional-changelog,,npmjs,"{'overall': 5509223, 'last_month': 444036, 'last_week': 52827, 'last_year': 4468331}",javascript
rc-select,,npmjs,"{'overall': 5508735, 'last_month': 601768, 'last_week': 85972, 'last_year': 4762611}",javascript
@lerna/npm-install,,npmjs,"{'overall': 5508087, 'last_month': 1125696, 'last_week': 265198, 'last_year': 5508087}",javascript
react-draggable,,npmjs,"{'overall': 5507752, 'last_month': 445710, 'last_week': 74225, 'last_year': 4536547}",javascript
@lerna/cli,,npmjs,"{'overall': 5507569, 'last_month': 1118381, 'last_week': 256093, 'last_year': 5507569}",javascript
supercluster,,npmjs,"{'overall': 5505343, 'last_month': 367083, 'last_week': 54616, 'last_year': 4384812}",javascript
azure-storage,,npmjs,"{'overall': 5503784, 'last_month': 414396, 'last_week': 60171, 'last_year': 4058322}",javascript
@lerna/prompt,,npmjs,"{'overall': 5503509, 'last_month': 1117008, 'last_week': 256387, 'last_year': 5503509}",javascript
progress-bar-webpack-plugin,,npmjs,"{'overall': 5503000, 'last_month': 439554, 'last_week': 63633, 'last_year': 4591047}",javascript
lodash.isnull,,npmjs,"{'overall': 5501411, 'last_month': 101970, 'last_week': 15159, 'last_year': 3420867}",javascript
redux-immutable,,npmjs,"{'overall': 5498410, 'last_month': 336960, 'last_week': 55518, 'last_year': 3978196}",javascript
co-with-promise,,npmjs,"{'overall': 5497657, 'last_month': 327897, 'last_week': 43922, 'last_year': 4114357}",javascript
gonzales-pe-sl,,npmjs,"{'overall': 5497435, 'last_month': 398809, 'last_week': 72703, 'last_year': 4934153}",javascript
@types/object-assign,,npmjs,"{'overall': 5495235, 'last_month': 846429, 'last_week': 174451, 'last_year': 4847217}",javascript
@lerna/rimraf-dir,,npmjs,"{'overall': 5495060, 'last_month': 1115859, 'last_week': 256116, 'last_year': 5495060}",javascript
@lerna/npm-run-script,,npmjs,"{'overall': 5492372, 'last_month': 1114889, 'last_week': 255855, 'last_year': 5492372}",javascript
@glimmer/di,,npmjs,"{'overall': 5491116, 'last_month': 447435, 'last_week': 89589, 'last_year': 4754108}",javascript
@lerna/npm-conf,,npmjs,"{'overall': 5490058, 'last_month': 1102350, 'last_week': 261092, 'last_year': 5490058}",javascript
home-dir,,npmjs,"{'overall': 5489633, 'last_month': 416786, 'last_week': 66883, 'last_year': 4268063}",javascript
@lerna/create-symlink,,npmjs,"{'overall': 5489544, 'last_month': 1113793, 'last_week': 255698, 'last_year': 5489544}",javascript
@lerna/package-graph,,npmjs,"{'overall': 5489182, 'last_month': 1119718, 'last_week': 257302, 'last_year': 5489182}",javascript
file,,npmjs,"{'overall': 5488812, 'last_month': 291592, 'last_week': 35889, 'last_year': 3960885}",javascript
@lerna/resolve-symlink,,npmjs,"{'overall': 5486274, 'last_month': 1113257, 'last_week': 255549, 'last_year': 5486274}",javascript
cordova-create,,npmjs,"{'overall': 5480949, 'last_month': 417215, 'last_week': 95045, 'last_year': 4017297}",javascript
posthtml,,npmjs,"{'overall': 5471110, 'last_month': 460732, 'last_week': 64931, 'last_year': 3993372}",javascript
@lerna/validation-error,,npmjs,"{'overall': 5470496, 'last_month': 1122312, 'last_week': 259160, 'last_year': 5470496}",javascript
metro-resolver,,npmjs,"{'overall': 5470274, 'last_month': 669661, 'last_week': 148658, 'last_year': 5470274}",javascript
bower-logger,,npmjs,"{'overall': 5469857, 'last_month': 205974, 'last_week': 33129, 'last_year': 3407778}",javascript
@lerna/child-process,,npmjs,"{'overall': 5469235, 'last_month': 1067439, 'last_week': 249539, 'last_year': 5469235}",javascript
react-scroll,,npmjs,"{'overall': 5468226, 'last_month': 371047, 'last_week': 60625, 'last_year': 4376626}",javascript
ember-resolver,,npmjs,"{'overall': 5468225, 'last_month': 321500, 'last_week': 38027, 'last_year': 4136371}",javascript
metro-cache,,npmjs,"{'overall': 5467682, 'last_month': 668273, 'last_week': 148507, 'last_year': 5467682}",javascript
metro-minify-uglify,,npmjs,"{'overall': 5466386, 'last_month': 667301, 'last_week': 148194, 'last_year': 5466386}",javascript
ava-init,,npmjs,"{'overall': 5464805, 'last_month': 337016, 'last_week': 45709, 'last_year': 4048088}",javascript
marksy,,npmjs,"{'overall': 5463612, 'last_month': 530025, 'last_week': 93305, 'last_year': 4876423}",javascript
@procore/core-react,,npmjs,"{'overall': 5462185, 'last_month': 214093, 'last_week': 41208, 'last_year': 5444961}",javascript
loader.js,,npmjs,"{'overall': 5461677, 'last_month': 314110, 'last_week': 37537, 'last_year': 4103666}",javascript
@angular/upgrade,,npmjs,"{'overall': 5457817, 'last_month': 291893, 'last_week': 57080, 'last_year': 4319236}",javascript
@lerna/batch-packages,,npmjs,"{'overall': 5457468, 'last_month': 1115363, 'last_week': 256501, 'last_year': 5457468}",javascript
grunt-concurrent,,npmjs,"{'overall': 5452073, 'last_month': 241978, 'last_week': 33401, 'last_year': 3525852}",javascript
jayson,,npmjs,"{'overall': 5449336, 'last_month': 544852, 'last_week': 116091, 'last_year': 4945241}",javascript
scroll,,npmjs,"{'overall': 5445366, 'last_month': 214272, 'last_week': 32166, 'last_year': 4551409}",javascript
@lerna/write-log-file,,npmjs,"{'overall': 5442378, 'last_month': 1114963, 'last_week': 256271, 'last_year': 5442378}",javascript
@lerna/output,,npmjs,"{'overall': 5439294, 'last_month': 1114977, 'last_week': 256286, 'last_year': 5439294}",javascript
just-debounce,,npmjs,"{'overall': 5438062, 'last_month': 1061806, 'last_week': 190971, 'last_year': 5378554}",javascript
simple-git,,npmjs,"{'overall': 5436392, 'last_month': 1075122, 'last_week': 172133, 'last_year': 4709165}",javascript
@lerna/get-npm-exec-opts,,npmjs,"{'overall': 5435573, 'last_month': 1113727, 'last_week': 255537, 'last_year': 5435573}",javascript
option-chain,,npmjs,"{'overall': 5435478, 'last_month': 323721, 'last_week': 43213, 'last_year': 4005410}",javascript
@types/file-saver,,npmjs,"{'overall': 5434545, 'last_month': 515403, 'last_week': 108233, 'last_year': 4969256}",javascript
@lerna/filter-packages,,npmjs,"{'overall': 5432662, 'last_month': 1113414, 'last_week': 255803, 'last_year': 5432662}",javascript
@types/socket.io,,npmjs,"{'overall': 5431548, 'last_month': 521148, 'last_week': 98173, 'last_year': 4646708}",javascript
@types/redis,,npmjs,"{'overall': 5427393, 'last_month': 658214, 'last_week': 149311, 'last_year': 4920842}",javascript
rc-time-picker,,npmjs,"{'overall': 5426704, 'last_month': 559945, 'last_week': 85441, 'last_year': 4684528}",javascript
mousetrap,,npmjs,"{'overall': 5424991, 'last_month': 422452, 'last_week': 51792, 'last_year': 4260305}",javascript
try-require,,npmjs,"{'overall': 5424011, 'last_month': 391400, 'last_week': 64873, 'last_year': 4022918}",javascript
ember-load-initializers,,npmjs,"{'overall': 5421018, 'last_month': 322384, 'last_week': 38845, 'last_year': 4102598}",javascript
@types/through2,,npmjs,"{'overall': 5418617, 'last_month': 505590, 'last_week': 117693, 'last_year': 4620764}",javascript
find-file-up,,npmjs,"{'overall': 5418512, 'last_month': 508894, 'last_week': 70808, 'last_year': 4958595}",javascript
broccoli-funnel-reducer,,npmjs,"{'overall': 5416135, 'last_month': 316786, 'last_week': 47040, 'last_year': 3957914}",javascript
find-pkg,,npmjs,"{'overall': 5414791, 'last_month': 508726, 'last_week': 70816, 'last_year': 4957488}",javascript
tsconfig-paths,,npmjs,"{'overall': 5414518, 'last_month': 692158, 'last_week': 145057, 'last_year': 5244032}",javascript
strip-comments,,npmjs,"{'overall': 5409600, 'last_month': 1569941, 'last_week': 291438, 'last_year': 5172734}",javascript
@lerna/global-options,,npmjs,"{'overall': 5405728, 'last_month': 1059027, 'last_week': 247313, 'last_year': 5405728}",javascript
validate.js,,npmjs,"{'overall': 5396733, 'last_month': 380751, 'last_week': 56005, 'last_year': 3961647}",javascript
dag-map,,npmjs,"{'overall': 5394240, 'last_month': 344954, 'last_week': 51669, 'last_year': 4223448}",javascript
last-line-stream,,npmjs,"{'overall': 5392890, 'last_month': 324618, 'last_week': 43630, 'last_year': 4011061}",javascript
arr-exclude,,npmjs,"{'overall': 5391457, 'last_month': 324376, 'last_week': 42915, 'last_year': 3992851}",javascript
rc-collapse,,npmjs,"{'overall': 5381447, 'last_month': 569013, 'last_week': 93504, 'last_year': 4660197}",javascript
fast-url-parser,,npmjs,"{'overall': 5379456, 'last_month': 615331, 'last_week': 117512, 'last_year': 4697508}",javascript
broccoli-uglify-sourcemap,,npmjs,"{'overall': 5379289, 'last_month': 315832, 'last_week': 46773, 'last_year': 3961639}",javascript
mockdate,,npmjs,"{'overall': 5375416, 'last_month': 379540, 'last_week': 54890, 'last_year': 4223484}",javascript
coalescy,,npmjs,"{'overall': 5375133, 'last_month': 403845, 'last_week': 63420, 'last_year': 4644744}",javascript
btoa-lite,,npmjs,"{'overall': 5374537, 'last_month': 953834, 'last_week': 166470, 'last_year': 5360184}",javascript
is-relative-url,,npmjs,"{'overall': 5371619, 'last_month': 462004, 'last_week': 95073, 'last_year': 4261913}",javascript
emitter-component,,npmjs,"{'overall': 5370208, 'last_month': 425833, 'last_week': 58116, 'last_year': 4217375}",javascript
@types/react-helmet,,npmjs,"{'overall': 5369909, 'last_month': 529489, 'last_week': 161627, 'last_year': 4837258}",javascript
rails-erb-loader,,npmjs,"{'overall': 5365031, 'last_month': 216472, 'last_week': 36339, 'last_year': 3874830}",javascript
@lerna/run-parallel-batches,,npmjs,"{'overall': 5363907, 'last_month': 1056113, 'last_week': 246591, 'last_year': 5363907}",javascript
is-whitespace,,npmjs,"{'overall': 5362912, 'last_month': 587737, 'last_week': 91951, 'last_year': 5039861}",javascript
chai-enzyme,,npmjs,"{'overall': 5360437, 'last_month': 241618, 'last_week': 32817, 'last_year': 3672757}",javascript
rafl,,npmjs,"{'overall': 5359112, 'last_month': 217043, 'last_week': 32774, 'last_year': 4485030}",javascript
ember-cli-path-utils,,npmjs,"{'overall': 5358221, 'last_month': 297636, 'last_week': 43427, 'last_year': 3786848}",javascript
pino,,npmjs,"{'overall': 5355402, 'last_month': 525761, 'last_week': 76008, 'last_year': 4667522}",javascript
rc-pagination,,npmjs,"{'overall': 5352535, 'last_month': 559986, 'last_week': 89421, 'last_year': 4558318}",javascript
sift,,npmjs,"{'overall': 5345851, 'last_month': 497275, 'last_week': 97874, 'last_year': 4705328}",javascript
angular-resource,,npmjs,"{'overall': 5343412, 'last_month': 272746, 'last_week': 37262, 'last_year': 3693202}",javascript
is-arrow-function,,npmjs,"{'overall': 5343306, 'last_month': 252441, 'last_week': 41132, 'last_year': 3755922}",javascript
qunitjs,,npmjs,"{'overall': 5338143, 'last_month': 235078, 'last_week': 37005, 'last_year': 3455628}",javascript
webpack-stream,,npmjs,"{'overall': 5334174, 'last_month': 340179, 'last_week': 44924, 'last_year': 4061815}",javascript
mdast-util-to-string,,npmjs,"{'overall': 5332341, 'last_month': 491690, 'last_week': 93976, 'last_year': 4500040}",javascript
concurrify,,npmjs,"{'overall': 5329657, 'last_month': 662784, 'last_week': 150595, 'last_year': 5272649}",javascript
pikaday,,npmjs,"{'overall': 5328728, 'last_month': 335730, 'last_week': 47084, 'last_year': 4152654}",javascript
broccoli-builder,,npmjs,"{'overall': 5324893, 'last_month': 314188, 'last_week': 47029, 'last_year': 4023980}",javascript
ember-cli-inject-live-reload,,npmjs,"{'overall': 5323250, 'last_month': 331946, 'last_week': 39732, 'last_year': 3945935}",javascript
seedrandom,,npmjs,"{'overall': 5322138, 'last_month': 449572, 'last_week': 57920, 'last_year': 4464085}",javascript
@types/chai-as-promised,,npmjs,"{'overall': 5322072, 'last_month': 461436, 'last_week': 102223, 'last_year': 4501448}",javascript
p-queue,,npmjs,"{'overall': 5318902, 'last_month': 1048618, 'last_week': 239079, 'last_year': 5052724}",javascript
rc-tree-select,,npmjs,"{'overall': 5313834, 'last_month': 601531, 'last_week': 88350, 'last_year': 4632180}",javascript
sparse-bitfield,,npmjs,"{'overall': 5309319, 'last_month': 1091958, 'last_week': 193722, 'last_year': 5293116}",javascript
is-equal,,npmjs,"{'overall': 5309198, 'last_month': 245526, 'last_week': 39158, 'last_year': 3698412}",javascript
bs58,,npmjs,"{'overall': 5308322, 'last_month': 483076, 'last_week': 70665, 'last_year': 4293758}",javascript
domino,,npmjs,"{'overall': 5307397, 'last_month': 491369, 'last_week': 76865, 'last_year': 4958692}",javascript
jsonp,,npmjs,"{'overall': 5305254, 'last_month': 351375, 'last_week': 49142, 'last_year': 4026167}",javascript
@fortawesome/fontawesome-svg-core,,npmjs,"{'overall': 5305001, 'last_month': 989125, 'last_week': 202994, 'last_year': 5305001}",javascript
react-lazy-load,,npmjs,"{'overall': 5297092, 'last_month': 519646, 'last_week': 78818, 'last_year': 4552185}",javascript
astros-cli,,npmjs,"{'overall': 5291162, 'last_month': 110, 'last_week': 58, 'last_year': 1802}",javascript
sorted-array-functions,,npmjs,"{'overall': 5289761, 'last_month': 419493, 'last_week': 78439, 'last_year': 4153302}",javascript
@glimmer/resolver,,npmjs,"{'overall': 5288922, 'last_month': 408571, 'last_week': 88822, 'last_year': 4653773}",javascript
mdast-util-definitions,,npmjs,"{'overall': 5285241, 'last_month': 587255, 'last_week': 117791, 'last_year': 4491815}",javascript
@uirouter/core,,npmjs,"{'overall': 5283554, 'last_month': 400430, 'last_week': 95310, 'last_year': 4524272}",javascript
@semantic-release/commit-analyzer,,npmjs,"{'overall': 5280928, 'last_month': 525686, 'last_week': 106579, 'last_year': 4709402}",javascript
@types/react-select,,npmjs,"{'overall': 5275823, 'last_month': 599092, 'last_week': 137259, 'last_year': 4952348}",javascript
heimdalljs-fs-monitor,,npmjs,"{'overall': 5275635, 'last_month': 337766, 'last_week': 40172, 'last_year': 4076117}",javascript
rollbar,,npmjs,"{'overall': 5275231, 'last_month': 406714, 'last_week': 61679, 'last_year': 4324604}",javascript
ap,,npmjs,"{'overall': 5272049, 'last_month': 182417, 'last_week': 25263, 'last_year': 2488367}",javascript
almond,,npmjs,"{'overall': 5271230, 'last_month': 370190, 'last_week': 44452, 'last_year': 4186958}",javascript
is-object-like-x,,npmjs,"{'overall': 5270356, 'last_month': 74858, 'last_week': 10956, 'last_year': 3226581}",javascript
popsicle-rewrite,,npmjs,"{'overall': 5270043, 'last_month': 150463, 'last_week': 26712, 'last_year': 2859382}",javascript
@mapbox/whoots-js,,npmjs,"{'overall': 5267926, 'last_month': 479871, 'last_week': 92906, 'last_year': 4725320}",javascript
@types/pixi.js,,npmjs,"{'overall': 5267488, 'last_month': 44853, 'last_week': 8351, 'last_year': 5197885}",javascript
is-touch-device,,npmjs,"{'overall': 5267115, 'last_month': 447771, 'last_week': 74948, 'last_year': 4573436}",javascript
@mapbox/unitbezier,,npmjs,"{'overall': 5263335, 'last_month': 480145, 'last_week': 92928, 'last_year': 4704004}",javascript
dot,,npmjs,"{'overall': 5262244, 'last_month': 384775, 'last_week': 50520, 'last_year': 3963876}",javascript
lodash.now,,npmjs,"{'overall': 5261656, 'last_month': 175675, 'last_week': 27407, 'last_year': 3678575}",javascript
to-string-tag-x,,npmjs,"{'overall': 5261289, 'last_month': 75891, 'last_week': 11099, 'last_year': 3216233}",javascript
tslint-config-airbnb,,npmjs,"{'overall': 5260253, 'last_month': 401953, 'last_week': 75684, 'last_year': 4153049}",javascript
classlist.js,,npmjs,"{'overall': 5257656, 'last_month': 442934, 'last_week': 69124, 'last_year': 4425509}",javascript
cli-table3,,npmjs,"{'overall': 5256945, 'last_month': 1519084, 'last_week': 359121, 'last_year': 5256945}",javascript
broccoli-middleware,,npmjs,"{'overall': 5256023, 'last_month': 325590, 'last_week': 49755, 'last_year': 4015739}",javascript
karma-sinon,,npmjs,"{'overall': 5248723, 'last_month': 268388, 'last_week': 29889, 'last_year': 3748766}",javascript
node-rest-client,,npmjs,"{'overall': 5246690, 'last_month': 297319, 'last_week': 38894, 'last_year': 3863443}",javascript
normalize-git-url,,npmjs,"{'overall': 5245285, 'last_month': 254693, 'last_week': 40897, 'last_year': 3772609}",javascript
rc-table,,npmjs,"{'overall': 5242312, 'last_month': 568495, 'last_week': 85260, 'last_year': 4494998}",javascript
inert,,npmjs,"{'overall': 5241330, 'last_month': 466883, 'last_week': 88937, 'last_year': 3826817}",javascript
mailparser,,npmjs,"{'overall': 5239867, 'last_month': 305771, 'last_week': 54199, 'last_year': 3752386}",javascript
ember-runtime-enumerable-includes-polyfill,,npmjs,"{'overall': 5238457, 'last_month': 249644, 'last_week': 34733, 'last_year': 3902126}",javascript
code-excerpt,,npmjs,"{'overall': 5237857, 'last_month': 343032, 'last_week': 60485, 'last_year': 4048268}",javascript
lodash.last,,npmjs,"{'overall': 5236896, 'last_month': 796296, 'last_week': 149942, 'last_year': 4549920}",javascript
webpack-concat-plugin,,npmjs,"{'overall': 5227092, 'last_month': 88739, 'last_week': 15607, 'last_year': 2299838}",javascript
workbox-navigation-preload,,npmjs,"{'overall': 5225959, 'last_month': 1501866, 'last_week': 311315, 'last_year': 5225959}",javascript
rc-input-number,,npmjs,"{'overall': 5224937, 'last_month': 594469, 'last_week': 87527, 'last_year': 4533670}",javascript
gettext-parser,,npmjs,"{'overall': 5224842, 'last_month': 418513, 'last_week': 48069, 'last_year': 4207944}",javascript
is-function-x,,npmjs,"{'overall': 5222231, 'last_month': 75769, 'last_week': 11131, 'last_year': 3142551}",javascript
ember-cli-uglify,,npmjs,"{'overall': 5220858, 'last_month': 315423, 'last_week': 37349, 'last_year': 3841653}",javascript
react-addons-pure-render-mixin,,npmjs,"{'overall': 5217067, 'last_month': 231860, 'last_week': 24337, 'last_year': 3441030}",javascript
ember-inflector,,npmjs,"{'overall': 5213368, 'last_month': 296958, 'last_week': 43039, 'last_year': 3862437}",javascript
mdast-util-to-hast,,npmjs,"{'overall': 5212238, 'last_month': 611688, 'last_week': 125216, 'last_year': 4472103}",javascript
devextreme,,npmjs,"{'overall': 5205982, 'last_month': 1018024, 'last_week': 154413, 'last_year': 5083471}",javascript
string.prototype.repeat,,npmjs,"{'overall': 5201804, 'last_month': 369711, 'last_week': 64581, 'last_year': 4016619}",javascript
@types/redux,,npmjs,"{'overall': 5197125, 'last_month': 384543, 'last_week': 84973, 'last_year': 4559528}",javascript
pop-iterate,,npmjs,"{'overall': 5193965, 'last_month': 470708, 'last_week': 88967, 'last_year': 4182603}",javascript
ember-cli-broccoli-sane-watcher,,npmjs,"{'overall': 5192662, 'last_month': 332652, 'last_week': 49895, 'last_year': 4012596}",javascript
switchback,,npmjs,"{'overall': 5192090, 'last_month': 296594, 'last_week': 49212, 'last_year': 3745623}",javascript
eslint-plugin-ember,,npmjs,"{'overall': 5192020, 'last_month': 909612, 'last_week': 195924, 'last_year': 4946950}",javascript
jasmine-diff,,npmjs,"{'overall': 5190970, 'last_month': 635130, 'last_week': 101698, 'last_year': 5190371}",javascript
gulp-help,,npmjs,"{'overall': 5190846, 'last_month': 225102, 'last_week': 31072, 'last_year': 3400220}",javascript
ember-cli-test-loader,,npmjs,"{'overall': 5189719, 'last_month': 291825, 'last_week': 33461, 'last_year': 3992506}",javascript
@types/extend,,npmjs,"{'overall': 5187995, 'last_month': 507158, 'last_week': 105315, 'last_year': 4508037}",javascript
libnpx,,npmjs,"{'overall': 5186722, 'last_month': 471143, 'last_week': 89129, 'last_year': 4856864}",javascript
winchan,,npmjs,"{'overall': 5185885, 'last_month': 343333, 'last_week': 54584, 'last_year': 4123547}",javascript
papaparse,,npmjs,"{'overall': 5184438, 'last_month': 494863, 'last_week': 76198, 'last_year': 4347027}",javascript
convert-to-spaces,,npmjs,"{'overall': 5173043, 'last_month': 349255, 'last_week': 70802, 'last_year': 3986371}",javascript
@types/autoprefixer,,npmjs,"{'overall': 5169716, 'last_month': 468536, 'last_week': 95567, 'last_year': 4568954}",javascript
autosize,,npmjs,"{'overall': 5168994, 'last_month': 376372, 'last_week': 51594, 'last_year': 4200370}",javascript
equal-length,,npmjs,"{'overall': 5166662, 'last_month': 340421, 'last_week': 59661, 'last_year': 3977694}",javascript
eventlistener,,npmjs,"{'overall': 5164250, 'last_month': 472578, 'last_week': 73783, 'last_year': 4358318}",javascript
@babel/plugin-proposal-nullish-coalescing-operator,,npmjs,"{'overall': 5159363, 'last_month': 1128778, 'last_week': 245092, 'last_year': 5145050}",javascript
is-array-buffer-x,,npmjs,"{'overall': 5157782, 'last_month': 74465, 'last_week': 10889, 'last_year': 3142448}",javascript
js-reporters,,npmjs,"{'overall': 5154468, 'last_month': 383888, 'last_week': 95596, 'last_year': 4245105}",javascript
spin.js,,npmjs,"{'overall': 5154443, 'last_month': 358557, 'last_week': 51880, 'last_year': 3928252}",javascript
@semantic-release/release-notes-generator,,npmjs,"{'overall': 5152833, 'last_month': 502216, 'last_week': 102867, 'last_year': 4582345}",javascript
ember-cli-test-info,,npmjs,"{'overall': 5152723, 'last_month': 260986, 'last_week': 38189, 'last_year': 3578532}",javascript
@types/got,,npmjs,"{'overall': 5152359, 'last_month': 670633, 'last_week': 215015, 'last_year': 4896762}",javascript
tslint-consistent-codestyle,,npmjs,"{'overall': 5144066, 'last_month': 476891, 'last_week': 96058, 'last_year': 4703991}",javascript
@types/chart.js,,npmjs,"{'overall': 5142809, 'last_month': 573041, 'last_week': 106320, 'last_year': 4812485}",javascript
parserlib,,npmjs,"{'overall': 5141067, 'last_month': 267013, 'last_week': 42073, 'last_year': 3553876}",javascript
rc-tabs,,npmjs,"{'overall': 5137953, 'last_month': 556477, 'last_week': 87911, 'last_year': 4451506}",javascript
ember-cli-get-component-path-option,,npmjs,"{'overall': 5135221, 'last_month': 290659, 'last_week': 42670, 'last_year': 3674262}",javascript
@yarnpkg/lockfile,,npmjs,"{'overall': 5132871, 'last_month': 2136877, 'last_week': 464154, 'last_year': 5099863}",javascript
chromium-pickle-js,,npmjs,"{'overall': 5130053, 'last_month': 335017, 'last_week': 58231, 'last_year': 3950886}",javascript
event-kit,,npmjs,"{'overall': 5128321, 'last_month': 229249, 'last_week': 43056, 'last_year': 3423852}",javascript
ember-cli-sass,,npmjs,"{'overall': 5117293, 'last_month': 273813, 'last_week': 31726, 'last_year': 3949103}",javascript
workbox-webpack-plugin,,npmjs,"{'overall': 5114817, 'last_month': 1305472, 'last_week': 264203, 'last_year': 5053192}",javascript
aliasify,,npmjs,"{'overall': 5112542, 'last_month': 272083, 'last_week': 43241, 'last_year': 3452301}",javascript
tedious,,npmjs,"{'overall': 5110715, 'last_month': 340721, 'last_week': 53609, 'last_year': 3819701}",javascript
js-sha3,,npmjs,"{'overall': 5109961, 'last_month': 591673, 'last_week': 92886, 'last_year': 4569101}",javascript
flux,,npmjs,"{'overall': 5109596, 'last_month': 296205, 'last_week': 34109, 'last_year': 3694991}",javascript
console-ui,,npmjs,"{'overall': 5102951, 'last_month': 278234, 'last_week': 59589, 'last_year': 3890241}",javascript
omggif,,npmjs,"{'overall': 5100656, 'last_month': 600014, 'last_week': 107033, 'last_year': 4105341}",javascript
ember-cli-valid-component-name,,npmjs,"{'overall': 5100322, 'last_month': 267121, 'last_week': 36597, 'last_year': 3640912}",javascript
co-fs-extra,,npmjs,"{'overall': 5096773, 'last_month': 178257, 'last_week': 32518, 'last_year': 3155002}",javascript
mkdirp-promise,,npmjs,"{'overall': 5094703, 'last_month': 398732, 'last_week': 58766, 'last_year': 4288247}",javascript
lodash.repeat,,npmjs,"{'overall': 5094429, 'last_month': 423884, 'last_week': 66411, 'last_year': 3971013}",javascript
broccoli-asset-rewrite,,npmjs,"{'overall': 5092203, 'last_month': 306622, 'last_week': 44981, 'last_year': 3734941}",javascript
@types/sprintf-js,,npmjs,"{'overall': 5090312, 'last_month': 515429, 'last_week': 122767, 'last_year': 4576939}",javascript
moment-range,,npmjs,"{'overall': 5089189, 'last_month': 351469, 'last_week': 52283, 'last_year': 4028797}",javascript
composer-runtime-embedded,,npmjs,"{'overall': 5087416, 'last_month': 23183, 'last_week': 6035, 'last_year': 2204866}",javascript
@types/globby,,npmjs,"{'overall': 5082983, 'last_month': 534229, 'last_week': 110496, 'last_year': 4787258}",javascript
@types/del,,npmjs,"{'overall': 5075738, 'last_month': 382055, 'last_week': 82920, 'last_year': 4265934}",javascript
gulp-footer,,npmjs,"{'overall': 5073945, 'last_month': 224209, 'last_week': 32293, 'last_year': 3378956}",javascript
@types/mz,,npmjs,"{'overall': 5067968, 'last_month': 371181, 'last_week': 76664, 'last_year': 4321358}",javascript
zlib-browserify,,npmjs,"{'overall': 5063091, 'last_month': 219868, 'last_week': 33911, 'last_year': 3361331}",javascript
next,,npmjs,"{'overall': 5061746, 'last_month': 523068, 'last_week': 84729, 'last_year': 4374162}",javascript
lazy-property,,npmjs,"{'overall': 5059187, 'last_month': 513384, 'last_week': 80071, 'last_year': 4567931}",javascript
validate.io-undefined,,npmjs,"{'overall': 5054412, 'last_month': 76713, 'last_week': 11313, 'last_year': 3107557}",javascript
tap,,npmjs,"{'overall': 5052616, 'last_month': 285745, 'last_week': 33665, 'last_year': 3510895}",javascript
@types/get-port,,npmjs,"{'overall': 5045465, 'last_month': 779154, 'last_week': 192528, 'last_year': 4967896}",javascript
apollo-link-core,,npmjs,"{'overall': 5042478, 'last_month': 145849, 'last_week': 23765, 'last_year': 3579893}",javascript
is-cidr,,npmjs,"{'overall': 5042020, 'last_month': 535260, 'last_week': 101779, 'last_year': 4878203}",javascript
prettysize,,npmjs,"{'overall': 5040450, 'last_month': 277658, 'last_week': 40136, 'last_year': 3613740}",javascript
npm-profile,,npmjs,"{'overall': 5039266, 'last_month': 772592, 'last_week': 159337, 'last_year': 4889298}",javascript
gulp-inject,,npmjs,"{'overall': 5038836, 'last_month': 206698, 'last_week': 29164, 'last_year': 3278190}",javascript
subcommand,,npmjs,"{'overall': 5038743, 'last_month': 115703, 'last_week': 16918, 'last_year': 2947558}",javascript
